"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
"1","jp","01","","","","Japan","Hokkaido","","","","","","5139913"
"2","jp","01","01","","","Japan","Hokkaido","Sapporo","","","","","1972027"
"3","jp","01","02","","","Japan","Hokkaido","Hakodate","","","","","243453"
"4","jp","01","03","","","Japan","Hokkaido","Otaru","","","","","109562"
"5","jp","01","04","","","Japan","Hokkaido","Asahikawa","","","","","318984"
"6","jp","01","05","","","Japan","Hokkaido","Muroran","","","","","77969"
"7","jp","01","06","","","Japan","Hokkaido","Kushiro","","","","","160104"
"8","jp","01","07","","","Japan","Hokkaido","Obihiro","","","","","165024"
"9","jp","01","08","","","Japan","Hokkaido","Kitami","","","","","112737"
"10","jp","01","09","","","Japan","Hokkaido","Yubari","","","","","6684"
"11","jp","01","10","","","Japan","Hokkaido","Iwamizawa","","","","","77173"
"12","jp","01","11","","","Japan","Hokkaido","Abashiri","","","","","32586"
"13","jp","01","12","","","Japan","Hokkaido","Rumoi","","","","","18498"
"14","jp","01","13","","","Japan","Hokkaido","Tomakomai","","","","","170254"
"15","jp","01","14","","","Japan","Hokkaido","Wakkanai","","","","","31583"
"16","jp","01","15","","","Japan","Hokkaido","Bibai","","","","","19398"
"17","jp","01","16","","","Japan","Hokkaido","Ashibetsu","","","","","12075"
"18","jp","01","17","","","Japan","Hokkaido","Ebetsu","","","","","118690"
"19","jp","01","18","","","Japan","Hokkaido","Akabira","","","","","9047"
"20","jp","01","19","","","Japan","Hokkaido","Monbetsu","","","","","18818"
"21","jp","01","20","","","Japan","Hokkaido","Shibetsu","","","","","17599"
"22","jp","01","21","","","Japan","Hokkaido","Nayoro","","","","","25458"
"23","jp","01","22","","","Japan","Hokkaido","Mikasa","","","","","7274"
"24","jp","01","23","","","Japan","Hokkaido","Nemuro","","","","","22869"
"25","jp","01","24","","","Japan","Hokkaido","Chitose","","","","","97940"
"26","jp","01","25","","","Japan","Hokkaido","Takikawa","","","","","38248"
"27","jp","01","26","","","Japan","Hokkaido","Sunagawa","","","","","16048"
"28","jp","01","27","","","Japan","Hokkaido","Utashinai","","","","","2519"
"29","jp","01","28","","","Japan","Hokkaido","Fukagawa","","","","","19834"
"30","jp","01","29","","","Japan","Hokkaido","Furano","","","","","20273"
"31","jp","01","30","","","Japan","Hokkaido","Noboribetsu","","","","","46028"
"32","jp","01","31","","","Japan","Hokkaido","Eniwa","","","","","71627"
"33","jp","01","32","","","Japan","Hokkaido","Date","","","","","33160"
"34","jp","01","33","","","Japan","Hokkaido","Kitahiroshima","","","","","59663"
"35","jp","01","34","","","Japan","Hokkaido","Ishikari","","","","","58387"
"36","jp","01","35","","","Japan","Hokkaido","Hokuto","","","","","44175"
"37","jp","02","","","","Japan","Aomori","","","","","","1203607"
"38","jp","02","01","","","Japan","Aomori","Aomori","","","","","268823"
"39","jp","02","02","","","Japan","Aomori","Hirosaki","","","","","164740"
"40","jp","02","03","","","Japan","Aomori","Hachinohe","","","","","217909"
"41","jp","02","04","","","Japan","Aomori","Kuroishi","","","","","30526"
