11002,北海道,札幌市,1955678,1
12025,北海道,函館市,236515,1
12033,北海道,小樽市,104432,1
12041,北海道,旭川市,316183,1
12050,北海道,室蘭市,74855,1
12068,北海道,釧路市,154271,1
12076,北海道,帯広市,160810,1
12084,北海道,北見市,110046,1
12092,北海道,夕張市,6107,1
12106,北海道,岩見沢市,74204,1
12114,北海道,網走市,32199,1
12122,北海道,留萌市,18169,1
12131,北海道,苫小牧市,165590,1
12149,北海道,稚内市,30336,1
12157,北海道,美唄市,18427,1
12165,北海道,芦別市,11243,1
12173,北海道,江別市,118055,1
12181,北海道,赤平市,8464,1
12190,北海道,紋別市,19760,1
12203,北海道,士別市,16440,1
12211,北海道,名寄市,24742,1
12220,北海道,三笠市,7268,1
12238,北海道,根室市,22468,1
12246,北海道,千歳市,97355,1
12254,北海道,滝川市,36515,1
12262,北海道,砂川市,15231,1
12271,北海道,歌志内市,2584,1
12289,北海道,深川市,18329,1
12297,北海道,富良野市,19624,1
12301,北海道,登別市,43615,1
12319,北海道,恵庭市,70446,1
12335,北海道,伊達市,31208,1
12343,北海道,北広島市,56495,1
12351,北海道,石狩市,57143,1
12360,北海道,北斗市,42810,1
13030,北海道,当別町,15113,1
13048,北海道,新篠津村,2730,1
13315,北海道,松前町,5818,1
13323,北海道,福島町,3378,1
13331,北海道,知内町,3783,1
13340,北海道,木古内町,3528,1
13374,北海道,七飯町,27139,1
13439,北海道,鹿部町,3508,1
13455,北海道,森町,13582,1
13463,北海道,八雲町,14514,1
13471,北海道,長万部町,4696,1
13617,北海道,江差町,6607,1
13625,北海道,上ノ国町,4133,1
13633,北海道,厚沢部町,3269,1
13641,北海道,乙部町,3107,1
13676,北海道,奥尻町,2138,1
13706,北海道,今金町,4444,1
13714,北海道,せたな町,6730,1
13919,北海道,島牧村,1246,1
13927,北海道,寿都町,2629,1
13935,北海道,黒松内町,2446,1
13943,北海道,蘭越町,4501,1
13951,北海道,ニセコ町,5551,1
13960,北海道,真狩村,1938,1
13978,北海道,留寿都村,2018,1
13986,北海道,喜茂別町,1928,1
13994,北海道,京極町,2776,1
14001,北海道,倶知安町,17120,1
14010,北海道,共和町,5364,1
14028,北海道,岩内町,10913,1
14036,北海道,泊村,1420,1
14044,北海道,神恵内村,740,1
14052,北海道,積丹町,1702,1
14061,北海道,古平町,2589,1
14079,北海道,仁木町,3051,1
14087,北海道,余市町,16954,1
14095,北海道,赤井川村,1492,1
14231,北海道,南幌町,7933,1
14249,北海道,奈井江町,4704,1
14257,北海道,上砂川町,2360,1
14273,北海道,由仁町,4527,1
14281,北海道,長沼町,9937,1
14290,北海道,栗山町,10653,1
14303,北海道,月形町,2732,1
14311,北海道,浦臼町,1577,1
14320,北海道,新十津川町,6229,1
14338,北海道,妹背牛町,2565,1
14346,北海道,秩父別町,2182,1
14362,北海道,雨竜町,2044,1
14371,北海道,北竜町,1593,1
14389,北海道,沼田町,2798,1
14524,北海道,鷹栖町,6463,1
14532,北海道,東神楽町,9775,1
14541,北海道,当麻町,6054,1
14559,北海道,比布町,3425,1
14567,北海道,愛別町,2418,1
14575,北海道,上川町,3085,1
14583,北海道,東川町,8673,1
14591,北海道,美瑛町,9283,1
14605,北海道,上富良野町,9706,1
14613,北海道,中富良野町,4486,1
14621,北海道,南富良野町,2236,1
14630,北海道,占冠村,1590,1
14648,北海道,和寒町,2807,1
14656,北海道,剣淵町,2728,1
14681,北海道,下川町,2836,1
14699,北海道,美深町,3681,1
14702,北海道,音威子府村,601,1
14711,北海道,中川町,1269,1
14729,北海道,幌加内町,1222,1
14818,北海道,増毛町,3620,1
14826,北海道,小平町,2664,1
14834,北海道,苫前町,2666,1
14842,北海道,羽幌町,5945,1
14851,北海道,初山別村,1005,1
14869,北海道,遠別町,2258,1
14877,北海道,天塩町,2642,1
15113,北海道,猿払村,2589,1
15121,北海道,浜頓別町,3221,1
15130,北海道,中頓別町,1472,1
15148,北海道,枝幸町,7199,1
15164,北海道,豊富町,3515,1
15172,北海道,礼文町,2183,1
15181,北海道,利尻町,1830,1
15199,北海道,利尻富士町,2151,1
15202,北海道,幌延町,2042,1
15431,北海道,美幌町,17329,1
15440,北海道,津別町,3970,1
15458,北海道,斜里町,10513,1
15466,北海道,清里町,3622,1
15474,北海道,小清水町,4342,1
15491,北海道,訓子府町,4448,1
15504,北海道,置戸町,2543,1
15521,北海道,佐呂間町,4646,1
15555,北海道,遠軽町,17646,1
15598,北海道,湧別町,7901,1
15601,北海道,滝上町,2208,1
15610,北海道,興部町,3495,1
15628,北海道,西興部村,956,1
15636,北海道,雄武町,4033,1
15644,北海道,大空町,6441,1
15717,北海道,豊浦町,3491,1
15750,北海道,壮瞥町,2313,1
15784,北海道,白老町,15095,1
15814,北海道,厚真町,4227,1
15849,北海道,洞爺湖町,7906,1
15857,北海道,安平町,7214,1
15865,北海道,むかわ町,7221,1
16012,北海道,日高町,10904,1
16021,北海道,平取町,4435,1
16047,北海道,新冠町,5011,1
16071,北海道,浦河町,11231,1
16080,北海道,様似町,3777,1
16098,北海道,えりも町,4060,1
16101,北海道,新ひだか町,20229,1
16314,北海道,音更町,42683,1
16322,北海道,士幌町,5690,1
16331,北海道,上士幌町,4758,1
16349,北海道,鹿追町,4928,1
16357,北海道,新得町,5503,1
16365,北海道,清水町,8755,1
16373,北海道,芽室町,17773,1
16381,北海道,中札内村,3823,1
16390,北海道,更別村,3084,1
16411,北海道,大樹町,5266,1
16420,北海道,広尾町,5880,1
16438,北海道,幕別町,25269,1
16446,北海道,池田町,5906,1
16454,北海道,豊頃町,2878,1
16462,北海道,本別町,6046,1
16471,北海道,足寄町,5952,1
16489,北海道,陸別町,2120,1
16497,北海道,浦幌町,4108,1
16616,北海道,釧路町,18380,1
16624,北海道,厚岸町,8195,1
16632,北海道,浜中町,5246,1
16641,北海道,標茶町,6836,1
16659,北海道,弟子屈町,6432,1
16675,北海道,鶴居村,2432,1
16683,北海道,白糠町,7003,1
16918,北海道,別海町,13964,1
16926,北海道,中標津町,22257,1
16934,北海道,標津町,4798,1
16942,北海道,羅臼町,4267,1
16951,北海道,色丹村,0,1
16969,北海道,泊村,0,1
16977,北海道,留夜別村,0,1
16985,北海道,留別村,0,1
16993,北海道,紗那村,0,1
17001,北海道,蘂取村,0,1
22012,青森県,青森市,263512,2
22021,青森県,弘前市,159488,2
22039,青森県,八戸市,215080,2
22047,青森県,黒石市,30428,2
22055,青森県,五所川原市,49811,2
22063,青森県,十和田市,57361,2
22071,青森県,三沢市,37380,2
22080,青森県,むつ市,51606,2
22098,青森県,つがる市,28806,2
22101,青森県,平川市,29353,2
23019,青森県,平内町,9730,2
23035,青森県,今別町,2096,2
23043,青森県,蓬田村,2434,2
23078,青森県,外ヶ浜町,4996,2
23213,青森県,鰺ヶ沢町,8505,2
23230,青森県,深浦町,6803,2
23434,青森県,西目屋村,1210,2
23612,青森県,藤崎町,14300,2
23621,青森県,大鰐町,8231,2
23671,青森県,田舎館村,7239,2
23817,青森県,板柳町,12198,2
23841,青森県,鶴田町,11540,2
23876,青森県,中泊町,9417,2
24015,青森県,野辺地町,11855,2
24023,青森県,七戸町,14014,2
24058,青森県,六戸町,10551,2
24066,青森県,横浜町,4048,2
24082,青森県,東北町,16005,2
24112,青森県,六ヶ所村,9628,2
24121,青森県,おいらせ町,25182,2
24236,青森県,大間町,4649,2
24244,青森県,東通村,5553,2
24252,青森県,風間浦村,1554,2
24261,青森県,佐井村,1628,2
24414,青森県,三戸町,8767,2
24422,青森県,五戸町,15285,2
24431,青森県,田子町,4718,2
24457,青森県,南部町,16185,2
24465,青森県,階上町,12562,2
24503,青森県,新郷村,2059,2
32018,岩手県,盛岡市,277423,3
32026,岩手県,宮古市,45632,3
32034,岩手県,大船渡市,32059,3
32051,岩手県,花巻市,89867,3
32069,岩手県,北上市,91090,3
32077,岩手県,久慈市,31216,3
32085,岩手県,遠野市,23930,3
32093,岩手県,一関市,105505,3
32107,岩手県,陸前高田市,17226,3
32115,岩手県,釜石市,28934,3
32131,岩手県,二戸市,24157,3
32140,岩手県,八幡平市,23179,3
32158,岩手県,奥州市,107798,3
32166,岩手県,滝沢市,54413,3
33014,岩手県,雫石町,14995,3
33022,岩手県,葛巻町,5293,3
33031,岩手県,岩手町,11542,3
33219,岩手県,紫波町,32684,3
33227,岩手県,矢巾町,26160,3
33669,岩手県,西和賀町,4659,3
33812,岩手県,金ケ崎町,15119,3
34029,岩手県,平泉町,6734,3
34410,岩手県,住田町,4681,3
34614,岩手県,大槌町,10492,3
34827,岩手県,山田町,13854,3
34835,岩手県,岩泉町,7843,3
34843,岩手県,田野畑村,2888,3
34851,岩手県,普代村,2293,3
35017,岩手県,軽米町,7907,3
35033,岩手県,野田村,3901,3
35068,岩手県,九戸村,5084,3
35076,岩手県,洋野町,14739,3
35246,岩手県,一戸町,10603,3
41009,宮城県,仙台市,1064142,4
42021,宮城県,石巻市,132447,4
42030,宮城県,塩竈市,51726,4
42056,宮城県,気仙沼市,56300,4
42064,宮城県,白石市,30569,4
42072,宮城県,名取市,79792,4
42081,宮城県,角田市,26469,4
42099,宮城県,多賀城市,61628,4
42111,宮城県,岩沼市,43137,4
42129,宮城県,登米市,71919,4
42137,宮城県,栗原市,60518,4
42145,宮城県,東松島市,37875,4
42153,宮城県,大崎市,122035,4
42161,宮城県,富谷市,52452,4
43010,宮城県,蔵王町,10916,4
43028,宮城県,七ヶ宿町,1213,4
43214,宮城県,大河原町,23297,4
43222,宮城県,村田町,9816,4
43231,宮城県,柴田町,36331,4
43249,宮城県,川崎町,7938,4
43419,宮城県,丸森町,11571,4
43613,宮城県,亘理町,32825,4
43621,宮城県,山元町,11427,4
44016,宮城県,松島町,12885,4
44041,宮城県,七ヶ浜町,17553,4
44067,宮城県,利府町,35863,4
44211,宮城県,大和町,27861,4
44229,宮城県,大郷町,7480,4
44245,宮城県,大衡村,5539,4
44440,宮城県,色麻町,6103,4
44458,宮城県,加美町,20970,4
45012,宮城県,涌谷町,14249,4
45055,宮城県,美里町,22826,4
45811,宮城県,女川町,5810,4
46060,宮城県,南三陸町,11498,4
52019,秋田県,秋田市,293729,5
52027,秋田県,能代市,47247,5
52035,秋田県,横手市,80777,5
52043,秋田県,大館市,65492,5
52060,秋田県,男鹿市,23355,5
52078,秋田県,湯沢市,39484,5
52094,秋田県,鹿角市,27069,5
52108,秋田県,由利本荘市,70409,5
52116,秋田県,潟上市,31271,5
52124,秋田県,大仙市,73794,5
52132,秋田県,北秋田市,27834,5
52141,秋田県,にかほ市,22075,5
52159,秋田県,仙北市,22859,5
53031,秋田県,小坂町,4421,5
53279,秋田県,上小阿仁村,1869,5
53465,秋田県,藤里町,2746,5
53481,秋田県,三種町,14170,5
53490,秋田県,八峰町,6086,5
53619,秋田県,五城目町,7814,5
53635,秋田県,八郎潟町,5176,5
53660,秋田県,井川町,4157,5
53686,秋田県,大潟村,2945,5
54348,秋田県,美郷町,17444,5
54631,秋田県,羽後町,13036,5
54640,秋田県,東成瀬村,2334,5
62014,山形県,山形市,236164,6
62022,山形県,米沢市,74629,6
62031,山形県,鶴岡市,116731,6
62049,山形県,酒田市,93924,6
62057,山形県,新庄市,32362,6
62065,山形県,寒河江市,39417,6
62073,山形県,上山市,27584,6
62081,山形県,村山市,21299,6
62090,山形県,長井市,24420,6
62103,山形県,天童市,60204,6
62111,山形県,東根市,47631,6
62120,山形県,尾花沢市,13529,6
62138,山形県,南陽市,29070,6
63011,山形県,山辺町,13344,6
63029,山形県,中山町,10455,6
63215,山形県,河北町,16809,6
63223,山形県,西川町,4536,6
63231,山形県,朝日町,5782,6
63240,山形県,大江町,7062,6
63410,山形県,大石田町,5979,6
63614,山形県,金山町,4691,6
63622,山形県,最上町,7358,6
63631,山形県,舟形町,4662,6
63649,山形県,真室川町,6481,6
63657,山形県,大蔵村,2760,6
63665,山形県,鮭川村,3659,6
63673,山形県,戸沢村,3850,6
63819,山形県,高畠町,21306,6
63827,山形県,川西町,13385,6
64017,山形県,小国町,6537,6
64025,山形県,白鷹町,12222,6
64033,山形県,飯豊町,6203,6
64262,山形県,三川町,7009,6
64289,山形県,庄内町,19144,6
64611,山形県,遊佐町,12157,6
72010,福島県,福島市,264652,7
72028,福島県,会津若松市,110841,7
72036,福島県,郡山市,312433,7
72044,福島県,いわき市,303171,7
72052,福島県,白河市,57085,7
72079,福島県,須賀川市,72918,7
72087,福島県,喜多方市,43519,7
72095,福島県,相馬市,32261,7
72109,福島県,二本松市,50358,7
72117,福島県,田村市,32982,7
72125,福島県,南相馬市,55774,7
72133,福島県,伊達市,55997,7
72141,福島県,本宮市,29712,7
73016,福島県,桑折町,10951,7
73032,福島県,国見町,8095,7
73083,福島県,川俣町,11412,7
73229,福島県,大玉村,8817,7
73423,福島県,鏡石町,12356,7
73440,福島県,天栄村,5171,7
73628,福島県,下郷町,4792,7
73644,福島県,檜枝岐村,484,7
73679,福島県,只見町,3690,7
73687,福島県,南会津町,13349,7
74021,福島県,北塩原村,2394,7
74055,福島県,西会津町,5408,7
74071,福島県,磐梯町,3151,7
74080,福島県,猪苗代町,12552,7
74217,福島県,会津坂下町,14217,7
74225,福島県,湯川村,2980,7
74233,福島県,柳津町,2841,7
74446,福島県,三島町,1327,7
74454,福島県,金山町,1749,7
74462,福島県,昭和村,1085,7
74471,福島県,会津美里町,18117,7
74616,福島県,西郷村,20616,7
74641,福島県,泉崎村,6092,7
74659,福島県,中島村,4732,7
74667,福島県,矢吹町,16807,7
74811,福島県,棚倉町,12789,7
74829,福島県,矢祭町,5145,7
74837,福島県,塙町,7821,7
74845,福島県,鮫川村,2846,7
75019,福島県,石川町,13654,7
75027,福島県,玉川村,6050,7
75035,福島県,平田村,5352,7
75043,福島県,浅川町,5782,7
75051,福島県,古殿町,4517,7
75213,福島県,三春町,16080,7
75221,福島県,小野町,8864,7
75418,福島県,広野町,4531,7
75426,福島県,楢葉町,6409,7
75434,福島県,富岡町,11316,7
75442,福島県,川内村,2233,7
75451,福島県,大熊町,9944,7
75469,福島県,双葉町,5294,7
75477,福島県,浪江町,14632,7
75485,福島県,葛尾村,1216,7
75612,福島県,新地町,7445,7
75647,福島県,飯舘村,4506,7
82015,茨城県,水戸市,267467,8
