"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)"
"1","cn","01","","","","China","Beijing","","","","","","22",""
"2","cn","02","","","","China","Tianjin","","","","","","14",""
"3","cn","03","","","","China","Hebei","","","","","","75",""
"4","cn","04","","","","China","Shanxi","","","","","","35",""
"5","cn","05","","","","China","Inner Mongolia","","","","","","23",""
"6","cn","06","","","","China","Liaoning","","","","","","43",""
"7","cn","07","","","","China","Jilin","","","","","","24",""
"8","cn","08","","","","China","Heilongjiang","","","","","","31",""
"9","cn","09","","","","China","Shanghai","","","","","","25",""
"10","cn","10","","","","China","Jiangsu","","","","","","85",""
"11","cn","11","","","","China","Zhejiang","","","","","","65",""
"12","cn","12","","","","China","Anhui","","","","","","61",""
"13","cn","13","","","","China","Fujian","","","","","","42",""
"14","cn","14","","","","China","Jiangxi","","","","","","45",""
"15","cn","15","","","","China","Shandong","","","","","","102",""
"16","cn","16","","","","China","Henan","","","","","","99",""
"17","cn","17","","","","China","Hubei","","","","","","58",""
"18","cn","18","","","","China","Hunan","","","","","","66",""
"19","cn","19","","","","China","Guangdong","","","","","","126",""
"20","cn","20","","","","China","Guangxi","","","","","","50",""
"21","cn","21","","","","China","Hainan","","","","","","10",""
"22","cn","22","","","","China","Chongqing","","","","","","32",""
"23","cn","23","","","","China","Sichuan","","","","","","84",""
"24","cn","24","","","","China","Guizhou","","","","","","39",""
"25","cn","25","","","","China","Yunnan","","","","","","47",""
"26","cn","26","","","","China","Tibet","","","","","","4",""
"27","cn","27","","","","China","Shaanxi","","","","","+","40",""
"28","cn","28","","","","China","Gansu","","","","","","25",""
"29","cn","29","","","","China","Qinghai","","","","","","6",""
"30","cn","30","","","","China","Ningxia","","","","","","7",""
"31","cn","31","","","","China","Xinjiang","","","","","","26",""
"32","cn","32","","","","China","Hong Kong","","","","","","7",""
"33","cn","33","","","","China","Macau","","","","","","1",""
