"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
27,"cn",27,,,,"China",Shaanxi,,,,,,39528999
28,cn,27,01,,,,,Xi'an,,,,,12952907
29,cn,27,01,01,,,,,Beilin,,,,657132
30,cn,27,01,01,01,,,,,Zhangba Subdistrict,,,85230
31,cn,27,01,01,02,,,,,Taibai Subdistrict,,,72145
32,cn,27,01,02,,,,,Yanta,,,,1527681
33,cn,27,01,02,01,,,,,Xiaozhai Subdistrict,,,125678
34,cn,27,01,02,02,,,,,Dayan Subdistrict,,,98432
35,cn,27,01,03,,,,,Weiyang,,,,896541
36,cn,27,01,03,01,,,,,Weiyang Subdistrict,,,78945
37,cn,27,01,03,02,,,,,Jingwei Subdistrict,,,65321
38,cn,27,02,,,,,Baoji,,,,,3321853
39,cn,27,02,01,,,,,Weibin,,,,385623
40,cn,27,02,01,01,,,,,Jingbin Subdistrict,,,52134
41,cn,27,02,01,02,,,,,Qiaonandong Subdistrict,,,48967
42,cn,27,02,02,,,,,Jintai,,,,467892
43,cn,27,02,02,01,,,,,Zhongshan Subdistrict,,,63218
44,cn,27,02,02,02,,,,,Dongling Subdistrict,,,55734
45,cn,27,02,03,,,,,Chencang,,,,586214
46,cn,27,02,03,01,,,,,Qianwei Town,,,72456
47,cn,27,02,03,02,,,,,Xianyang Town,,,68923
